title,university,country,city,research_fit,paper1_score,paper2_score,trajectory_score,frontier_score,frontier_themes,strategic_score,actionability_score,data_confidence,next_action,action_rank,golden_match,opportunity_type,precision_tier,funding_score,funding_certainty,funding_verdict,strict_funding_verified,supervisor_score,potential_supervisor,institution_priority,country_score,funding,funding_model,funding_eligible,deadline,days_to_deadline,status,continuation_label,keyword_hits,url,first_seen,last_seen,is_new,is_changed,stale,structured
MATH 80655A,HEC Montréal,Canada,Montreal,33,33,18,50,10,large_scale_methods,54,,15,Monitor,35,False,,,100,,,,71,Yossiri Adulyasak,86,89,Confirmed,guaranteed_package,True,,,open_or_unknown,Adjacent research fit,network design; facility location; optimization model; decomposition; logistics; optimization; sustainable; location; planning,https://www.hec.ca/en/courses/math-80655a-large-scale-optimization-models-and-applications,2026-08-23T19:15:07+00:00,2026-08-23T19:17:00+00:00,False,False,True,False
Publications,RMIT University,Australia,Melbourne,37,36,19,63,12,multimodal_logistics,50,,15,Monitor,35,False,,,66,,,,81,Seyed Mojib Zahraee,90,88,Competitive,competitive_full_funding,True,,,open_or_unknown,Adjacent research fit,biomass; bioenergy; operational planning; uncertainties; logistics; greenhouse gas; emissions; supply chain; optimization; sustainability; sustainable; life cycle; planning; scenario,https://www.rmit.edu.au/about/schools-colleges/engineering/research/research-groups/sustainable-engineering-systems-research-group/projects/life-cycle-assessment,2026-08-23T19:15:07+00:00,2026-08-23T19:17:00+00:00,False,False,True,False
Transport Safety for Sustainable and Inclusive Cities,RMIT University,Australia,Melbourne,33,23,32,50,7,lifecycle_policy,49,,15,Monitor,35,False,,,66,,,,96,Nirajan Shiwakoti,90,88,Competitive,competitive_full_funding,True,,,open_or_unknown,Adjacent research fit,supply chain design; risk; airport; infrastructure planning; life cycle assessment; supply chain; optimisation; sustainability; sustainable; life cycle; capacity; location; planning; scenario,https://www.rmit.edu.au/about/schools-colleges/engineering/research/research-groups/sustainable-engineering-systems-research-group/projects/transport-safety,2026-08-23T19:15:07+00:00,2026-08-23T19:17:00+00:00,False,False,True,False
Project description,RMIT University,Australia,Melbourne,31,30,13,56,14,multimodal_logistics; lifecycle_policy,47,,15,Monitor,35,False,,,66,,,,78,Seyed Mojib Zahraee,90,88,Competitive,competitive_full_funding,True,,,open_or_unknown,Adjacent research fit,biomass; mathematical optimisation; uncertainty; Pareto; life cycle assessment; LCA; emissions; supply chain; optimisation; sustainability; sustainable; life cycle; carbon; capacity; location; planning,https://www.rmit.edu.au/about/schools-colleges/engineering/research/research-groups/sustainable-engineering-systems-research-group/projects/life-cycle-assessment,2026-08-23T19:15:07+00:00,2026-08-23T19:17:00+00:00,False,False,True,False
Life Cycle Assessment–Integrated Sustainable Renewable Energy Supply Chain Design and Optimisation,RMIT University,Australia,Melbourne,67,78,32,79,19,multimodal_logistics; lifecycle_policy,71,78,87,Low priority,20,False,Funded project,A,86,86,Funding evidence detected — verify exact coverage,True,96,Seyed Mojib Zahraee,90,88,Confirmed,competitive_full_funding,True,,,open_or_unknown,Strong continuation of Paper 1,biomass; bioenergy; supply chain design; operational planning; mathematical optimisation; uncertainty; uncertainties; Pareto; logistics; life cycle assessment; LCA; greenhouse gas; emissions; supply chain; optimization; optimisation; sustainability; sustainable; life cycle; carbon; capacity; location; planning; scenario,https://www.rmit.edu.au/about/schools-colleges/engineering/research/research-groups/sustainable-engineering-systems-research-group/projects/life-cycle-assessment,2026-08-23T19:15:07+00:00,2026-08-26T06:58:30+00:00,False,False,False,False
PhD in Administration – Logistics and Operations Management,HEC Montréal,Canada,Montreal,52,63,18,64,26,advanced_uncertainty; large_scale_methods,67,70,91,Low priority,20,False,Research lead,B,96,96,Guaranteed / minimum funding package,True,96,Yossiri Adulyasak,86,89,Confirmed,guaranteed_package,True,,,open_or_unknown,Adjacent research fit,network design; facility location; operations research; optimization model; robust optimization; uncertainty; stochastic; risk; Pareto; decomposition; logistics; supply chain; optimization; optimisation; sustainable; capacity; location; planning,https://www.hec.ca/en/programs/phd/phd-logistics-and-operations-management,2026-08-23T19:15:07+00:00,2026-08-26T06:58:30+00:00,False,False,False,False
Our Group,University of Toronto,Canada,Toronto,63,54,61,80,31,technology_portfolio; lifecycle_policy,66,65,79,Low priority,20,False,Program / supervisor lead,A,68,68,Competitive full-funding route,False,96,Daniel Posen,95,89,Competitive,competitive_full_funding,True,,,open_or_unknown,Strong research-trajectory fit,biomass; biofuel; biofuels; bioenergy; biobased; optimization model; uncertainty; risk; sustainable aviation fuel; SAF; aviation fuel; Canola; logistics; life cycle assessment; LCA; greenhouse gas; GHG; emissions; decarbonization; decarbonisation; supply chain; optimization; sustainability; sustainable,https://sustainablesystems.civmin.utoronto.ca/our-group/,2026-08-23T19:15:07+00:00,2026-08-26T06:58:30+00:00,False,False,False,False
Doctorat en administration (Ph. D.) – gestion des opérations et de la logistique,HEC Montréal,Canada,Montreal,51,63,18,61,26,advanced_uncertainty; large_scale_methods,66,69,87,Low priority,20,False,Research lead,B,96,96,Guaranteed / minimum funding package,True,96,Yossiri Adulyasak,86,89,Confirmed,guaranteed_package,True,,,open_or_unknown,Adjacent research fit,network design; facility location; operations research; optimization model; robust optimization; uncertainty; stochastic; risk; Pareto; decomposition; logistics; supply chain; optimization; optimisation; sustainable; location; planning,https://www.hec.ca/programmes/phd/phd-gestion-operations-et-logistique,2026-08-23T19:15:07+00:00,2026-08-26T06:58:30+00:00,False,False,False,False
